Year,Revenue,Operating Expenses,Loan,Depreciation,State Taxes,Federal Taxes,After-Tax Cash Flow,Discounted Cash Flow,Cumulative Cash Flow
1,0,-200000,0,0,0,0,0,0,-200000
2,61200,10404,0,50796,0,0,50796,49800,-150200
3,62544,10865,0,51679,0,0,51679,50665,-99534
4,63984,11372,0,52612,0,0,52612,51580,-47953
5,65489,11913,0,44913,433,1819,51323,50317,2363
6,67938,12821,0,0,2755,11574,40786,39986,42350
7,68556,13055,0,0,2775,11655,41070,40265,82615
8,69972,13600,0,0,2818,11838,41715,40897,123512
9,71880,14352,0,0,2876,12080,42570,41736,165248
10,73476,14996,0,0,2924,12280,43275,42426,207675
11,74400,15376,0,0,2951,12395,43677,42821,250496
12,74544,15435,0,0,2955,12412,43740,42883,293379
13,74544,15435,0,0,2955,12412,43740,42883,336262
14,74706,15502,0,0,2960,12432,43810,42951,379214
15,76008,16047,0,0,2998,12591,44371,43501,422716
16,77286,16592,0,0,3034,12745,44913,44032,466748
17,78192,16983,0,0,3060,12853,45294,44406,511155
18,78624,17171,0,0,3072,12905,45475,44583,555738
19,80292,17907,0,0,3119,13100,46164,45259,600998
20,86490,20779,0,0,3285,13799,48626,47672,648671
21,86490,20779,0,0,3285,13799,48626,47672,696344
