Year,Revenue,Operating Expenses,Loan,Depreciation,State Taxes,Federal Taxes,After-Tax Cash Flow,Discounted Cash Flow,Cumulative Cash Flow
1,0,-200000,0,0,0,0,0,0,-200000
2,16186,0,0,16186,0,0,16186,15415,-184584
3,16541,0,0,16541,0,0,16541,15753,-168831
4,16922,0,0,16922,0,0,16922,16116,-152715
5,17320,0,0,17320,0,0,17320,16495,-136219
6,17968,0,0,17968,0,0,17968,17112,-119107
7,18131,0,0,18131,0,0,18131,17267,-101839
8,18506,0,0,18506,0,0,18506,17624,-84215
9,19010,0,0,19010,0,0,19010,18104,-66110
10,73476,0,0,59416,703,2952,69820,66495,385
11,74400,0,0,0,3720,15624,55056,52434,52819
12,74544,0,0,0,3727,15654,55162,52535,105355
13,74544,0,0,0,3727,15654,55162,52535,157890
14,74706,0,0,0,3735,15688,55282,52649,210540
15,76008,0,0,0,3800,15961,56245,53567,264108
16,77286,0,0,0,3864,16230,57191,54468,318576
17,78192,0,0,0,3909,16420,57862,55106,373683
18,78624,0,0,0,3931,16511,58181,55411,429094
19,80292,0,0,0,4014,16861,59416,56586,485681
20,86490,0,0,0,4324,18162,64002,60954,546636
21,86490,0,0,0,4324,18162,64002,60954,607591
