Year,F1,F2,F3,F4,F5,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Operating Expenses
1,10200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10404
2,10424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10865
3,10664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11372
4,10915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11913
5,11323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12821
6,11426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13055
7,11662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13600
8,11980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14352
9,12246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14996
10,12400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15376
11,12424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15435
12,12424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15435
13,12451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15502
14,12668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16047
15,12881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16592
16,13032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16983
17,13104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17171
18,13382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17907
19,14415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20779
20,15035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22605
