Year,Revenue,Operating Expenses,Loan,Depreciation,State Taxes,Federal Taxes,After-Tax Cash Flow,Discounted Cash Flow,Cumulative Cash Flow
1,0,-300000,0,0,0,0,0,0,-300000
2,68921,42000,0,26921,0,0,26921,25639,-274360
3,68921,42000,0,26921,0,0,26921,25639,-248721
4,68921,42000,0,26921,0,0,26921,25639,-223082
5,68921,42000,0,26921,0,0,26921,25639,-197443
6,68921,42000,0,26921,0,0,26921,25639,-171804
7,68921,42000,0,26921,0,0,26921,25639,-146165
8,68921,42000,0,26921,0,0,26921,25639,-120526
9,68921,42000,0,26921,0,0,26921,25639,-94887
10,68921,42000,0,26921,0,0,26921,25639,-69248
11,60000,42000,0,18000,0,0,18000,17142,-52105
12,60000,42000,0,18000,0,0,18000,17142,-34962
13,60000,42000,0,18000,0,0,18000,17142,-17819
14,72000,42000,0,3711,1314,5520,23164,22061,4241
15,72000,42000,0,0,1500,6300,22200,21142,25384
16,72000,42000,0,0,1500,6300,22200,21142,46527
17,72000,42000,0,0,1500,6300,22200,21142,67670
18,72000,42000,0,0,1500,6300,22200,21142,88813
19,72000,42000,0,0,1500,6300,22200,21142,109956
20,72000,42000,0,0,1500,6300,22200,21142,131098
21,72000,42000,0,0,1500,6300,22200,21142,152241
