Year,Revenue,Operating Expenses,Loan,Depreciation,State Taxes,Federal Taxes,After-Tax Cash Flow,Discounted Cash Flow,Cumulative Cash Flow
1,0,-200000,0,0,0,0,0,0,-200000
2,8884,0,0,8884,0,0,8884,8460,-191539
3,9079,0,0,9079,0,0,9079,8646,-182892
4,9288,0,0,9288,0,0,9288,8845,-174046
5,9507,0,0,9507,0,0,9507,9054,-164992
6,9862,0,0,9862,0,0,9862,9392,-155600
7,9952,0,0,9952,0,0,9952,9478,-146121
8,10157,0,0,10157,0,0,10157,9673,-136448
9,10434,0,0,10434,0,0,10434,9937,-126511
10,10666,0,0,10666,0,0,10666,10158,-116353
11,10800,0,0,10800,0,0,10800,10285,-106067
12,10821,0,0,10821,0,0,10821,10305,-95761
13,10821,0,0,10821,0,0,10821,10305,-85456
14,10844,0,0,10844,0,0,10844,10327,-75128
15,11034,0,0,11034,0,0,11034,10508,-64620
16,11219,0,0,11219,0,0,11219,10684,-53935
17,11351,0,0,11351,0,0,11351,10810,-43124
18,11413,0,0,11413,0,0,11413,10869,-32255
19,11655,0,0,11655,0,0,11655,11100,-21155
20,12555,0,0,12213,17,71,12466,11872,-9282
21,12555,0,0,0,627,2636,9290,8848,-434
