Year,Revenue,Operating Expenses,Loan,Depreciation,State Taxes,Federal Taxes,After-Tax Cash Flow,Discounted Cash Flow,Cumulative Cash Flow
1,0,-200000,0,0,0,0,0,0,-200000
2,52615,42000,0,10615,0,0,10615,10109,-189890
3,52615,42000,0,10615,0,0,10615,10109,-179780
4,52615,42000,0,10615,0,0,10615,10109,-169671
5,52615,42000,0,10615,0,0,10615,10109,-159561
6,52615,42000,0,10615,0,0,10615,10109,-149452
7,52615,42000,0,10615,0,0,10615,10109,-139342
8,52615,42000,0,10615,0,0,10615,10109,-129233
9,52615,42000,0,10615,0,0,10615,10109,-119123
10,52615,42000,0,10615,0,0,10615,10109,-109014
11,52615,42000,0,10615,0,0,10615,10109,-98904
12,52615,42000,0,10615,0,0,10615,10109,-88795
13,52615,42000,0,10615,0,0,10615,10109,-78685
14,52615,42000,0,10615,0,0,10615,10109,-68576
15,52615,42000,0,10615,0,0,10615,10109,-58466
16,52615,42000,0,10615,0,0,10615,10109,-48357
17,52615,42000,0,10615,0,0,10615,10109,-38247
18,52615,42000,0,10615,0,0,10615,10109,-28138
19,52615,42000,0,10615,0,0,10615,10109,-18028
20,52615,42000,0,8930,84,353,10176,9692,-8336
21,52615,42000,0,0,530,2229,7855,7481,-855
