Year,Revenue,Operating Expenses,Loan,Depreciation,State Taxes,Federal Taxes,After-Tax Cash Flow,Discounted Cash Flow,Cumulative Cash Flow
1,0,-200000,0,0,0,0,0,0,-200000
2,0,0,0,0,0,0,0,0,-200000
3,0,0,0,0,0,0,0,0,-200000
4,0,0,0,0,0,0,0,0,-200000
5,0,0,0,0,0,0,0,0,-200000
6,0,0,0,0,0,0,0,0,-200000
7,0,0,0,0,0,0,0,0,-200000
8,0,0,0,0,0,0,0,0,-200000
9,0,0,0,0,0,0,0,0,-200000
10,0,0,0,0,0,0,0,0,-200000
11,0,0,0,0,0,0,0,0,-200000
12,0,0,0,0,0,0,0,0,-200000
13,0,0,0,0,0,0,0,0,-200000
14,0,0,0,0,0,0,0,0,-200000
15,0,0,0,0,0,0,0,0,-200000
16,0,0,0,0,0,0,0,0,-200000
17,0,0,0,0,0,0,0,0,-200000
18,0,0,0,0,0,0,0,0,-200000
19,0,0,0,0,0,0,0,0,-200000
20,0,0,0,0,0,0,0,0,-200000
21,0,0,0,0,0,0,0,0,-200000
