Year,Revenue,Operating Expenses,Loan,Depreciation,State Taxes,Federal Taxes,After-Tax Cash Flow,Discounted Cash Flow,Cumulative Cash Flow
1,0,-300000,0,0,0,0,0,0,-300000
2,13351,0,0,13350,0,0,13350,12714,-287285
3,13644,0,0,13644,0,0,13644,12994,-274290
4,13959,0,0,13959,0,0,13959,13294,-260996
5,14287,0,0,14286,0,0,14286,13606,-247390
6,14821,0,0,14820,0,0,14820,14114,-233275
7,14956,0,0,14955,0,0,14955,14243,-219031
8,15265,0,0,15264,0,0,15264,14537,-204493
9,15681,0,0,15681,0,0,15681,14934,-189559
10,16029,0,0,16029,0,0,16029,15265,-174293
11,16231,0,0,16230,0,0,16230,15457,-158835
12,16262,0,0,16262,0,0,16262,15487,-143348
13,16262,0,0,16262,0,0,16262,15487,-127860
14,16298,0,0,16298,0,0,16298,15521,-112338
15,16582,0,0,16581,0,0,16581,15792,-96546
16,16861,0,0,16860,0,0,16860,16057,-80488
17,17058,0,0,17058,0,0,17058,16245,-64242
18,17152,0,0,17151,0,0,17151,16334,-47907
19,17516,0,0,17516,0,0,17516,16681,-31226
20,18869,0,0,17794,53,225,18589,17704,-13521
21,18869,0,0,0,943,3962,13963,13298,-223
