Year,Revenue,Operating Expenses,Loan,Depreciation,State Taxes,Federal Taxes,After-Tax Cash Flow,Discounted Cash Flow,Cumulative Cash Flow
1,0,-200000,0,0,0,0,0,0,-200000
2,20353,0,0,20353,0,0,20353,19383,-180616
3,20800,0,0,20800,0,0,20800,19809,-160806
4,21278,0,0,21278,0,0,21278,20264,-140541
5,21779,0,0,21779,0,0,21779,20741,-119800
6,22593,0,0,22593,0,0,22593,21517,-98282
7,22799,0,0,22799,0,0,22799,21713,-76569
8,23270,0,0,23270,0,0,23270,22161,-54407
9,23904,0,0,23904,0,0,23904,22765,-31641
10,24435,0,0,23224,60,254,24120,22971,-8670
11,13392,0,0,0,669,2812,9910,9438,767
12,13417,0,0,0,670,2817,9928,9455,10223
13,13417,0,0,0,670,2817,9928,9455,19679
14,13447,0,0,0,672,2823,9950,9476,29156
15,13681,0,0,0,684,2873,10123,9641,38798
16,13911,0,0,0,695,2921,10294,9803,48602
17,14074,0,0,0,703,2955,10414,9918,58520
18,14152,0,0,0,707,2971,10472,9973,68494
19,14452,0,0,0,722,3034,10694,10185,78679
20,15568,0,0,0,778,3269,11520,10971,89651
21,15568,0,0,0,778,3269,11520,10971,100623
