Year,Revenue,Operating Expenses,Loan,Depreciation,State Taxes,Federal Taxes,After-Tax Cash Flow,Discounted Cash Flow,Cumulative Cash Flow
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,19278.0,10404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,19701.0,10865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,20154.0,11372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,20629.0,11913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,21400.0,12821.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,21595.0,13055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,22041.0,13600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22642.0,14352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,23144.0,14996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,23436.0,15376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,23481.0,15435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,23481.0,15435.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,23532.0,15502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,23942.0,16047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,24345.0,16592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,24630.0,16983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,24766.0,17171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,25291.0,17907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,27244.0,20779.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
