Year,Revenue,Operating Expenses,Loan,Depreciation,State Taxes,Federal Taxes,After-Tax Cash Flow,Discounted Cash Flow,Cumulative Cash Flow
1,0,-300000,0,0,0,0,0,0,-300000
2,56157,42841,0,13316,0,0,13316,12681,-287318
3,57390,43782,0,13608,0,0,13608,12960,-274358
4,58711,44790,0,13920,0,0,13920,13257,-261100
5,60093,45845,0,14247,0,0,14247,13569,-247530
6,62339,47558,0,14781,0,0,14781,14077,-233453
7,62907,47989,0,14918,0,0,14918,14207,-219246
8,64206,48981,0,15225,0,0,15225,14500,-204746
9,65957,50317,0,15639,0,0,15639,14894,-189851
10,67421,51434,0,15987,0,0,15987,15225,-174625
11,68269,52081,0,16188,0,0,16188,15417,-159208
12,68401,52182,0,16218,0,0,16218,15446,-143761
13,68401,52182,0,16218,0,0,16218,15446,-128315
14,68550,52296,0,16254,0,0,16254,15480,-112835
15,69745,53206,0,16539,0,0,16539,15751,-97084
16,70917,54100,0,16817,0,0,16817,16016,-81067
17,71749,54736,0,17013,0,0,17013,16202,-64865
18,72145,55038,0,17106,0,0,17106,16292,-48572
19,73676,56206,0,17469,0,0,17469,16637,-31935
20,79363,60545,0,18537,14,59,18744,17852,-14082
21,79363,60545,0,0,940,3951,13925,13262,-820
